,Relative Rice index by age (range 2),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,VoteDate,Conseil,Commission,Dept.,AffairId,AffairTitle,VoteRegistrationNumber,VoteMeaningYes,VoteMeaningNo,DivisionText,VoteSubmissionText,4098,514,4100,4102,4103,4106,4107,4108,4109,4115,4116,4118,4120,4121,4125,4179,4135,4138,4140,4141,4142,4144,4143,4149,4154,4155,4156,4157,4158,4159,4160,4161,4162,4163,4164,4165,4166,4167,4168,4170,4172,4173,4174,4175,1104,4176,4177,4178,4180,4181,4183,4184,4185,4187,4188,4189,4190,4191,1125,4197,4200,1131,4202,4208,1138,1139,4194,4213,4212,4215,4214,4220,4222,4221,4224,4199,4226,4225,4227,4230,4232,4236,4245,4246,4247,4248,4203,4252,4253,4254,4255,4256,4259,4260,4261,4263,4264,4266,4271,4272,4273,4274,4275,4276,4277,4278,4279,4282,4283,4284,4285,4287,4288,4293,4294,4295,4296,4297,4298,4300,4301,4304,4305,4307,4308,214,4310,4311,4313,4315,4317,4319,224,4320,4323,3830,1279,1288,1295,3876,3878,806,3880,1318,3882,3888,3890,307,3891,3895,3897,3901,3902,3904,1345,1346,3905,3907,3912,3923,354,4008,4025,4032,4040,4042,1109,4045,4046,4049,4051,4052,4053,4059,4060,4063,4065,4069,4070,4072,4073,4076,4077,491,4079,4082,4083,4086,4087,502,4089,4090,4093,4095
256,1.0,256,6259,6259,2020-12-18 08:56:51,CN,"CER-CN, CER-CE",DFF,20.075,Loi sur les cautionnements solidaires liés au COVID-19,22198,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur les crédits garantis par un cautionnement solidaire à la suite du coronavirus (Loi sur les cautionnements solidaires liés au COVID-19, LCaS-COVID-19)",Oui,,Oui,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Oui,,Oui,Oui,,N'a pas participé,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
257,0.9943820224719101,257,6260,6260,2020-12-18 08:57:41,CN,"CER-CN, CER-CE",DFF,20.084,Loi COVID-19. Modification,22199,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur les bases légales des ordonnances du Conseil fédéral visant à surmonter l’épidémie de COVID-19 (Loi COVID-19) (Cas de rigueur, sport, assurance-chômage, amendes d'ordre)",Oui,,Oui,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Non,,Oui,,Oui,,Oui,Oui,Oui,Non,Abstention,,Abstention,Oui,Oui,Oui,,Oui,Oui,Oui,,Abstention,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Non,,,Non,,Oui,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Oui,,Oui,Non,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
258,1.0,258,6261,6261,2020-12-18 09:01:26,CN,"CSSS-CN, CSSS-CE",DFI,20.459,Prolongation de la réglementation transitoire des produits du tabac dans la loi sur les denrées alimentaires,22200,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur les denrées alimentaires et les objets usuels (Loi sur les denrées alimentaires, LDAl) (Prolongation de la réglementation provisoire des produits du tabac)",Oui,,Oui,Oui,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,N'a pas participé,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Oui,,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
259,0.8002735978112175,259,6651,6651,2021-03-19 09:18:40,CN,"CSSS-CN, CSSS-CE",DFI,16.411,Surveillance de l'assurance-maladie. Garantir la protection de la personnalité,22746,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi fédérale sur la transmission de données des assureurs dans l’assurance obligatoire des soins,Non,,Non,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Non,,,,Oui,Oui,Non,,,Non,,Non,,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Non,,Non,Non,Non,,Non,Non,,,,,Oui,,,Oui,,Oui,,,Oui,,,Non,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Non,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Non,Non,Oui,Oui,Non,,,,,,Oui,,Oui,Non,,,Non,,Oui,,Non,,,Oui,Oui,Non,,,,Oui,,,Oui,Oui,,Oui,Non,,Oui,,Oui,,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Non,Oui,Oui
260,1.4485060394151303,260,6652,6652,2021-03-19 09:19:35,CN,"CER-CN, CER-CE",DEFR,19.037,Stop à l’îlot de cherté – pour des prix équitables. Initiative populaire et contre-projet indirect,22747,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral concernant l’initiative populaire «Stop à l’îlot de cherté – pour des prix équitables (initiative pour des prix équitables)»,Oui,,Oui,Excusé,,,,Oui,Non,,Oui,Oui,Oui,Non,Oui,Oui,,,,Oui,Oui,Oui,,,Non,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Abstention,,Oui,Oui,Oui,,Oui,Oui,,,,,Non,,,Oui,,Oui,,,Non,,,Oui,Oui,Oui,Oui,Oui,Non,,,Oui,Oui,Oui,Non,Non,Non,,Oui,,Oui,,Oui,Abstention,Non,Non,Oui,Excusé,Oui,Non,Oui,Non,Abstention,Oui,Non,Oui,Oui,,Oui,Oui,Non,Non,Oui,Oui,Oui,Excusé,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,N'a pas participé,Non,,Oui,Oui,Oui,Non,Oui,,,,,,Non,,Non,Abstention,,,Oui,,Non,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Non,,Oui,Abstention,,Oui,,Oui,,Oui,Non,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Non,Oui,Oui,,,Abstention,Non,,,Abstention,,Oui,,Oui,Oui,Non,Non
261,0.8955340238333891,261,6653,6653,2021-03-19 09:20:13,CN,"CER-CN, CER-CE",DEFR,19.037,Stop à l’îlot de cherté – pour des prix équitables. Initiative populaire et contre-projet indirect,22748,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur les cartels et autres restrictions à la concurrence (Loi sur les cartels, LCart)",Non,,Oui,Excusé,,,,Oui,Oui,,Non,Oui,Oui,Oui,Non,Oui,,,,Non,Non,Non,,,Oui,,Non,,Non,,Non,Oui,Non,Non,Oui,,Non,Non,Non,Oui,,Non,Oui,Non,,Non,Oui,,,,,Oui,,,Non,,Non,,,Oui,,,Non,Non,Oui,Abstention,Non,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Non,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Non,Non,Non,Oui,Non,,,,,,Oui,,Oui,Abstention,,,Oui,,Oui,,Non,,,Non,Oui,Oui,,,,Oui,,,Non,Oui,,Oui,Abstention,,Oui,,Oui,,Abstention,Oui,Non,Oui,Non,Oui,Abstention,Oui,Non,Oui,Oui,Oui,,,Abstention,Oui,,,Oui,,Oui,,Oui,Non,Oui,Oui
262,1.4527058823529413,262,6654,6654,2021-03-19 09:20:56,CN,"CAJ-CN, CAJ-CE",DFF,19.044,Loi sur la lutte contre le blanchiment d’argent. Modification,22749,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale concernant la lutte contre le blanchiment d’argent et le financement du terrorisme (Loi sur le blanchiment d’argent, LBA)",Oui,,Oui,Excusé,,,,Oui,Non,,Oui,Abstention,Oui,Non,Abstention,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Non,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Non,Oui,,,,,Non,,,Oui,,Oui,,,Non,,,Oui,Oui,Oui,Oui,Oui,Non,,,Oui,Oui,Oui,Non,Non,Non,,Oui,,Oui,,Oui,Abstention,Non,Non,Oui,Excusé,Oui,Abstention,Oui,Non,Oui,Oui,Non,Oui,Oui,,Oui,Oui,Non,Non,Oui,Oui,Oui,Excusé,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,N'a pas participé,Non,,Oui,Oui,Oui,Non,Oui,,,,,,Non,,Non,Non,,,Oui,,Non,,Oui,,,Oui,Oui,Non,,,,Oui,,,Oui,Non,,Oui,Oui,,Oui,,Oui,,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,,,Oui,Non,,,Oui,,Oui,,Oui,Oui,Non,Non
263,1.0,263,6655,6655,2021-03-19 09:21:33,CN,"CSEC-CN, CSEC-CE",DEFR,19.065,Loi sur les EPF. Modification,22750,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi fédérale sur les écoles polytechniques fédérales (Loi sur les EPF),Oui,,Oui,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Oui,,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
264,0.7860439858810752,264,6656,6656,2021-03-19 09:22:08,CN,"CdF-CN, CdF-CE",DFF,19.071,Loi sur les finances. Modification (Simplification et optimisation de la gestion des finances),22751,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi sur les finances de la Confédération (Loi sur les finances, LFC)",Non,,Non,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Non,,,,Oui,Abstention,Non,,,Non,,Non,,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Non,,Non,Non,Non,,Non,Non,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Non,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,N'a pas participé,Oui,,Non,Non,Oui,Oui,Non,,,,,,Oui,,Oui,Non,,,Non,,Oui,,Non,,,Oui,Oui,Non,,,,Oui,,,Oui,Oui,,Oui,Non,,Oui,,Oui,,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Non,Oui,Oui
265,0.9939769553072626,265,6657,6657,2021-03-19 09:22:49,CN,"CAJ-CN, CAJ-CE",DFJP,19.084,Entraide judiciaire en matière pénale. Accord avec l'Indonésie,22752,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation du traité d’entraide judiciaire en matière pénale entre la Suisse et l’Indonésie,Oui,,Oui,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Non,,,,Oui,Oui,Oui,,,Non,,Oui,,Oui,,Non,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Non,,,Abstention,,Oui,,Oui,,,Oui,Oui,Non,,,,Oui,,,Oui,Oui,,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
266,1.0103626943005182,266,6658,6658,2021-03-19 09:23:35,CN,"CSSS-CN, CSSS-CE",DFI,19.401,"Pour un renforcement des soins infirmiers, une sécurité des patients accrue et une meilleure qualité des soins",22753,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Loi fédérale relative à l’encouragement de la formation dans le domaine des soins infirmiers,Oui,,Oui,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Oui,,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
267,0.8233062330623306,267,6659,6659,2021-03-19 09:24:25,CN,"CER-CN, CER-CE",DEFR,19.475,Réduire le risque de l'utilisation de pesticides,22754,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur la réduction des risques liés à l’utilisation de pesticides (Modification de la loi sur les produits chimiques, de la loi sur l’agriculture et de la loi sur la protection des eaux)",Non,,Non,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Non,,,,Oui,Oui,Non,,,Non,,Non,,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Abstention,,Non,Non,Non,,Non,Non,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Abstention,Oui,Oui,Oui,Oui,Excusé,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Non,Non,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,N'a pas participé,Oui,,Non,Non,Oui,Oui,Abstention,,,,,,Oui,,Oui,Non,,,Non,,Oui,,Non,,,Oui,Oui,Non,,,,Oui,,,Oui,Oui,,Oui,Non,,Oui,,Oui,,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Non,Oui,Oui
268,1.3825956489122282,268,6660,6660,2021-03-19 09:25:06,CN,"CER-CN, CER-CE",DFF,20.032,"Alléger les impôts sur les salaires, imposer équitablement le capital. Initiative populaire",22755,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Arrêté fédéral relatif à l’initiative populaire «Alléger les impôts sur les salaires, imposer équitablement le capital»",Oui,,Oui,Excusé,,,,Oui,Non,,Oui,Oui,Oui,Non,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Non,,,Oui,,Oui,,,Non,,,Oui,Oui,Oui,Oui,Oui,Non,,,Oui,Oui,Oui,Non,Non,Non,,Oui,,Oui,,Oui,Non,Non,Non,Oui,Excusé,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,,Oui,Oui,Non,Non,Oui,Oui,Oui,Excusé,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,N'a pas participé,Non,,Oui,Oui,Oui,Non,Oui,,,,,,Non,,Non,Oui,,,Oui,,Non,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Non,,Oui,Oui,,Oui,,Oui,,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,,,Oui,Non,,,Oui,,Oui,,Oui,Oui,Non,Non
269,0.7982754115495165,269,6661,6661,2021-03-19 09:25:52,CN,"CSSS-CN, CSSS-CE",DFI,20.047,Sécurité sociale. Convention avec la Bosnie et Herzégovine,22756,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation de la Convention de sécurité sociale entre la Suisse et la Bosnie et Herzégovine,Non,,Non,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Non,,,,Oui,Oui,Non,,,Non,,Non,,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Non,,Non,Non,Non,,Non,Non,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Non,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,,Non,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Non,Non,Oui,Oui,Non,,,,,,Oui,,Oui,Non,,,Non,,Oui,,Non,,,Oui,Oui,Non,,,,Oui,,,Oui,Oui,,Oui,Non,,Oui,,Oui,,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Non,Oui,Oui
270,0.994698156404386,270,6662,6662,2021-03-19 09:26:40,CN,"CSEC-CN, CSEC-CE",DFJP,20.048,Arrangement de Lisbonne sur les appellations d'origine et les indications géographiques. Approbation,22757,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation et mise en œuvre (modification de la loi sur la protection des marques) de l’Acte de Genève de l’Arrangement de Lisbonne sur les appellations d’origine et les indications géographiques,Oui,,Oui,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,,,,Oui,Oui,Oui,,,Oui,,Oui,,Oui,,Oui,Oui,Oui,Non,Oui,,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,,Oui,Oui,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,Oui,,,Oui,,Oui,,Oui,,,Oui,Oui,Oui,,,,Oui,,,Oui,Oui,,Oui,Oui,,Oui,,Oui,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Oui,Oui,Oui
271,0.794162826420891,271,6663,6663,2021-03-19 09:27:15,CN,"CSSS-CN, CSSS-CE",DFI,20.06,Loi sur les stupéfiants. Modification (Médicaments à base de cannabis),22758,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,"Loi fédérale sur les stupéfiants et les substances psychotropes (Loi sur les stupéfiants, LStup)",Non,,Non,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Non,Non,,,,Oui,Oui,Non,,,Non,,Non,,Non,,Non,Non,Non,Non,Non,,Non,Non,Non,Non,,Non,Non,Non,,Non,Non,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Abstention,,Non,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,,Non,Non,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Non,Non,Oui,Oui,Non,,,,,,Oui,,Oui,Abstention,,,Non,,Oui,,Non,,,Oui,Oui,Non,,,,Oui,,,Abstention,Oui,,Oui,Abstention,,Oui,,Oui,,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Abstention,,Oui,Non,Oui,Oui
272,0.8717647058823529,272,6664,6664,2021-03-19 09:27:57,CN,"CER-CN, CER-CE",DFF,20.065,Doubles impositions. Convention avec le Koweït,22759,Annahme der Vorlage,Ablehnung der Vorlage,Schlussabstimmung,Arrêté fédéral portant approbation d’un protocole modifiant la convention contre les doubles impositions entre la Suisse et le Koweït,Abstention,,Non,Excusé,,,,Oui,Oui,,Oui,Oui,Oui,Oui,Abstention,Non,,,,Oui,Oui,Abstention,,,Non,,Non,,Non,,Non,Non,Oui,Non,Non,,Non,Non,Non,Non,,Non,Non,Non,,Abstention,Abstention,,,,,Oui,,,Oui,,Oui,,,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,Oui,Oui,,Oui,,Oui,,Non,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,,Abstention,Oui,Oui,Oui,Oui,Oui,Oui,Excusé,Oui,Oui,Oui,Oui,Oui,Abstention,Oui,Oui,Non,Oui,Oui,Oui,Abstention,Oui,Oui,Oui,Oui,Oui,N'a pas participé,Oui,,Non,Non,Oui,Oui,Non,,,,,,Oui,,Oui,Non,,,Non,,Oui,,Abstention,,,Oui,Oui,Non,,,,Oui,,,Oui,Oui,,Oui,Non,,Oui,,Oui,,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,,,Oui,Oui,,,Oui,,Oui,,Oui,Abstention,Oui,Oui
